Taxonomy	Notes	HMT	Rank	type	source	Max	max any oral site	Abundance category	BM-mean	BM-sd	BM-prev	KG-mean	KG-sd	KG-prev	HP-mean	HP-sd	HP-prev	TD-mean	TD-sd	TD-prev	PT-mean	PT-sd	PT-prev	TH-mean	TH-sd	TH-prev	SV-mean	SV-sd	SV-prev	SupP-mean	SupP-sd	SupP-prev	SubP-mean	SubP-sd	SubP-prev
HOMD taxonomy									mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-1];[Eubacterium] sulci		467	Species			0.375	0.375051956	2	0.021	0.037	56.3	0.011	0.035	32.4	0.098	0.174	80.8	0.31	0.707	84.4	0.192	0.407	89.7	0.257	0.695	83.9	0.375	0.617	87.8	0.001	0.006	20	0.001	0.005	15.3
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-1];bacterium HMT 383		383	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-2];bacterium HMT 091		91	Species			0.008	0.008238094	4	0.002	0.005	25	0.001	0.002	8.8	0.002	0.007	19.2	0.004	0.009	25	0.007	0.016	27.6	0.008	0.018	35.5	0.003	0.009	20.4	0.001	0.003	8.6	0.008	0.03	19.4
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-3];bacterium HMT 495		495	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-3];bacterium HMT 950		950	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-4];bacterium HMT 103		103	Species			0.009	0.008702191	4	0.003	0.009	9.4	0.001	0.003	5.9	0.001	0.002	11.5	0	0.001	3.1	0.003	0.007	17.2	0.001	0.003	12.9	0.001	0.008	6.1	0.001	0.003	8.6	0.009	0.041	12.5
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-4];bacterium HMT 369		369	Species			0.041	0.041342737	3	0.007	0.02	18.8	0.001	0.003	8.8	0.003	0.01	15.4	0	0.001	6.3	0.007	0.017	27.6	0.002	0.004	25.8	0.003	0.008	28.6	0.002	0.005	22.9	0.041	0.172	23.6
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-5];[Eubacterium] saphenum		759	Species			0.079	0.078503424	3	0.028	0.11	15.6	0.003	0.017	5.9	0.012	0.049	15.4	0	0.002	6.3	0.011	0.04	13.8	0.005	0.018	16.1	0.004	0.02	10.2	0	0.002	8.6	0.079	0.346	11.1
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-5];bacterium HMT 493		493	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-6];[Eubacterium] minutum		673	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-6];[Eubacterium] nodatum		694	Species			0.085	0.084867767	3	0.026	0.115	18.8	0.001	0.002	17.6	0.005	0.017	19.2	0.001	0.003	9.4	0.085	0.374	24.1	0.007	0.026	22.6	0.002	0.005	20.4	0.005	0.03	2.9	0.03	0.203	11.1
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];[Eubacterium] yurii subsp. schtitka		106	Species			0.006	0.006337134	4	0.001	0.003	9.4	0	0	5.9	0	0.001	3.8	0	0	0	0	0	0	0	0.001	3.2	0	0.001	8.2	0.003	0.015	11.4	0.006	0.042	8.3
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];[Eubacterium] yurii subsp. yurii & margaretiae		377	Species			0.13	0.129893576	2	0.006	0.014	37.5	0.014	0.039	29.4	0.003	0.008	23.1	0	0.001	6.3	0.002	0.011	10.3	0.002	0.005	29	0.002	0.005	32.7	0.079	0.186	54.3	0.13	0.304	47.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];bacterium HMT 081		81	Species			0.007	0.006585266	4	0.005	0.024	9.4	0	0.001	5.9	0	0.002	3.8	0	0	0	0.007	0.028	10.3	0.001	0.003	12.9	0	0.001	8.2	0	0.002	2.9	0.003	0.015	9.7
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];bacterium HMT 922		922	Species			0.045	0.045141893	3	0.001	0.004	15.6	0.001	0.004	11.8	0.004	0.016	15.4	0.016	0.078	31.3	0.045	0.235	20.7	0.025	0.13	22.6	0.003	0.006	28.6	0	0.001	2.9	0	0.001	4.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-8];bacterium HMT 382		382	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-9];[Eubacterium] brachy		557	Species			0.494	0.493693059	2	0.049	0.12	62.5	0.015	0.033	50	0.026	0.065	50	0.002	0.004	31.3	0.22	0.629	69	0.049	0.143	61.3	0.019	0.05	55.1	0.086	0.201	62.9	0.494	1.136	72.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcus;anaerobius		542	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcus;stomatis		112	Species			0.957	0.957024358	2	0.086	0.149	81.3	0.047	0.105	67.6	0.183	0.329	84.6	0.409	0.722	93.8	0.461	1.056	93.1	0.415	1.161	90.3	0.957	1.904	93.9	0.104	0.27	54.3	0.297	1.093	54.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila;sanguinis		935	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-1];bacterium HMT 075		75	Species			0.134	2.216508877	1	0.031	0.092	59.4	0.007	0.017	47.1	0.023	0.052	42.3	0.032	0.054	71.9	0.131	0.416	72.4	0.134	0.269	74.2	0.042	0.087	65.3	0.032	0.054	48.6	0.12	0.797	47.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-2];bacterium HMT 085		85	Species			0.058	0.162938067	2	0.009	0.018	62.5	0.006	0.022	29.4	0.01	0.017	53.8	0.03	0.033	84.4	0.058	0.088	86.2	0.056	0.067	80.6	0.022	0.037	75.5	0.002	0.007	22.9	0.005	0.026	20.8
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-3];bacterium HMT 366		366	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-3];bacterium HMT 381		381	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae [VIII];Syntrophomonadaceae [VIII][G-1];bacterium HMT 435		435	Species				0	4																											
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;extructa		603	Species			0.032	0.032188349	3	0.004	0.011	21.9	0.001	0.004	8.8	0.001	0.001	19.2	0.001	0.002	12.5	0.032	0.075	24.1	0.002	0.007	16.1	0.002	0.01	22.4	0.003	0.01	28.6	0.005	0.018	18.1
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Eggerthia;catenaformis		569	Species			0.004	0.004285705	4	0.003	0.012	12.5	0.001	0.003	8.8	0.001	0.003	15.4	0	0	3.1	0.004	0.014	13.8	0.001	0.004	9.7	0.002	0.007	12.2	0	0.001	2.9	0	0	1.4
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;tonsillarum		484	Species				0.114009766	2																											
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae [G-1];bacterium HMT 904		904	Species			0.004	0.003824701	4	0	0.001	9.4	0	0	0	0	0	3.8	0	0.001	6.3	0.004	0.019	10.3	0.001	0.005	12.9	0	0.001	12.2	0	0	0	0.002	0.011	6.9
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae [G-1];bacterium HMT 905		905	Species			0.03	0.030370541	3	0.001	0.003	15.6	0	0.001	8.8	0	0.001	3.8	0	0.001	3.1	0.013	0.066	17.2	0	0.002	6.5	0.001	0.004	12.2	0.001	0.003	17.1	0.03	0.179	15.3
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;moorei		678	Species			0.633	0.633397228	2	0.037	0.048	78.1	0.012	0.026	52.9	0.134	0.172	92.3	0.633	0.865	96.9	0.274	0.41	100	0.335	0.622	100	0.59	0.789	98	0.083	0.269	71.4	0.123	0.301	65.3
Bacteria;Firmicutes;Mollicutes;Mollicutes [O-1];Mollicutes [F-1];Mollicutes [G-1];bacterium HMT 504		504	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mollicutes [O-2];Mollicutes [F-2];Mollicutes [G-2];bacterium HMT 906		906	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;buccale		561	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;faucium		606	Species			0.036	0.035738757	3	0.008	0.026	21.9	0.001	0.004	14.7	0.004	0.014	11.5	0	0	0	0.036	0.125	13.8	0.005	0.021	9.7	0.002	0.006	22.4	0.001	0.002	8.6	0.007	0.031	9.7
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;fermentans		607	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;genitalium		616	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;hominis		632	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;lipophilum		656	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;orale		704	Species			0.004	0.003500023	4	0	0.001	6.3	0	0	0	0.003	0.012	11.5	0.002	0.007	12.5	0.004	0.013	27.6	0.003	0.008	25.8	0.002	0.003	24.5	0	0	0	0	0.001	2.8
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;pneumoniae		732	Species				0	4																											
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;salivarium		754	Species			0.014	0.013659203	3	0	0.001	12.5	0	0.001	11.8	0.001	0.002	19.2	0	0	3.1	0.014	0.043	41.4	0.006	0.02	19.4	0.001	0.002	14.3	0.005	0.012	31.4	0.009	0.035	19.4
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;periodontii		726	Species			0.006	0.005853332	4	0.002	0.006	12.5	0	0.001	5.9	0	0.001	3.8	0	0	0	0.001	0.002	13.8	0.002	0.007	19.4	0	0.001	4.1	0.005	0.021	20	0.006	0.016	27.8
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;multacida		684	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;sp. HMT 131		131	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;sp. HMT 521		521	Species			0.027	0.210566142	2	0.004	0.02	12.5	0.001	0.005	8.8	0.009	0.04	19.2	0.004	0.012	12.5	0.003	0.009	17.2	0.027	0.114	16.1	0.004	0.013	14.3	0.001	0.003	14.3	0.008	0.052	9.7
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;artemidis		124	Species			0.071	0.071233117	3	0.003	0.009	25	0.008	0.025	26.5	0.003	0.006	26.9	0	0.001	6.3	0	0.001	3.4	0.001	0.002	19.4	0.002	0.003	34.7	0.066	0.111	68.6	0.071	0.257	52.8
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;dianae		139	Species			0.01	0.01010527	3	0.002	0.006	18.8	0.001	0.003	11.8	0.001	0.003	11.5	0	0.001	9.4	0.003	0.007	27.6	0.006	0.025	25.8	0	0.001	14.3	0.01	0.022	54.3	0.01	0.019	44.4
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;flueggei		125	Species			0.033	0.032694832	3	0.003	0.008	25	0.001	0.003	11.8	0.001	0.003	23.1	0	0.001	6.3	0.019	0.098	24.1	0.001	0.003	16.1	0.001	0.002	24.5	0.033	0.049	74.3	0.028	0.058	61.1
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;infelix		639	Species			0.033	0.192026319	2	0.006	0.021	25	0.002	0.005	23.5	0.002	0.003	34.6	0.001	0.003	9.4	0.015	0.073	27.6	0.013	0.055	29	0.001	0.002	28.6	0.028	0.05	71.4	0.033	0.062	63.9
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;noxia		130	Species			0.784	0.817205366	2	0.033	0.081	75	0.017	0.053	50	0.012	0.02	50	0.001	0.003	21.9	0.001	0.003	17.2	0.003	0.007	35.5	0.005	0.008	51	0.784	1.354	94.3	0.198	0.386	79.2
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 126		126	Species			0.003	0.002716645	4	0	0.001	6.3	0.001	0.008	8.8	0	0.001	3.8	0	0	0	0.002	0.008	17.2	0	0.002	3.2	0	0	2	0.003	0.013	11.4	0.003	0.008	31.9
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 133		133	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 134		134	Species			0.022	0.021858986	3	0.002	0.005	18.8	0.001	0.002	11.8	0	0.001	3.8	0	0	0	0.003	0.008	24.1	0.001	0.002	16.1	0.001	0.002	16.3	0.006	0.015	42.9	0.022	0.047	45.8
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 136		136	Species			0.066	2.417143087	1	0.008	0.034	31.3	0.002	0.006	23.5	0.012	0.035	57.7	0.02	0.034	65.6	0.066	0.152	79.3	0.045	0.078	80.6	0.034	0.056	73.5	0.007	0.012	45.7	0.006	0.013	36.1
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 137		137	Species			0.041	0.040932975	3	0.006	0.026	18.8	0.005	0.02	20.6	0.001	0.005	15.4	0	0.001	3.1	0.001	0.003	6.9	0	0.001	6.5	0.002	0.006	16.3	0.041	0.142	57.1	0.036	0.115	38.9
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 138		138	Species			0.033	0.072570926	3	0.01	0.05	25	0.001	0.005	23.5	0.001	0.002	19.2	0	0.001	9.4	0.016	0.082	20.7	0.001	0.002	19.4	0.001	0.002	12.2	0.018	0.026	60	0.033	0.09	56.9
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 146		146	Species			0.005	0.096850224	3	0	0	3.1	0	0.001	2.9	0	0	0	0	0	0	0.003	0.011	10.3	0.001	0.004	6.5	0	0	2	0.002	0.007	28.6	0.005	0.011	29.2
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 149		149	Species			0.059	2.417143087	1	0.005	0.009	53.1	0.002	0.006	26.5	0.007	0.014	46.2	0.017	0.039	53.1	0.042	0.106	69	0.059	0.167	64.5	0.019	0.04	59.2	0.021	0.041	54.3	0.014	0.023	61.1
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 388		388	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 442		442	Species			0.006	0.00604005	4	0.001	0.001	18.8	0	0.001	5.9	0	0.001	11.5	0	0.002	6.3	0.001	0.003	17.2	0	0.001	3.2	0	0.001	6.1	0.001	0.004	14.3	0.006	0.028	33.3
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 478		478	Species			0.011	0.172868158	2	0.002	0.004	18.8	0.001	0.002	14.7	0.001	0.003	19.2	0.004	0.008	37.5	0.011	0.03	51.7	0.01	0.019	71	0.005	0.009	40.8	0.003	0.007	34.3	0.005	0.018	26.4
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 479		479	Species			0.008	0.192026319	2	0.001	0.003	18.8	0.001	0.003	11.8	0	0.001	15.4	0	0.001	3.1	0.001	0.003	6.9	0.001	0.002	12.9	0	0.001	16.3	0.008	0.018	45.7	0.006	0.01	38.9
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 481		481	Species			0.01	0.192026319	2	0.007	0.035	12.5	0.003	0.014	20.6	0.001	0.002	11.5	0	0.001	6.3	0.002	0.008	17.2	0.004	0.017	25.8	0	0.001	10.2	0.009	0.026	40	0.01	0.03	30.6
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 501		501	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 892		892	Species			0.015	0.072570926	3	0.003	0.011	28.1	0.003	0.011	17.6	0.002	0.005	15.4	0	0	0	0.001	0.002	17.2	0.002	0.005	12.9	0.001	0.003	8.2	0.011	0.028	51.4	0.015	0.036	48.6
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 919		919	Species			0.006	0.005904831	4	0	0.001	3.1	0	0.001	2.9	0	0	3.8	0	0	0	0.001	0.003	6.9	0.001	0.003	12.9	0	0	0	0.002	0.007	11.4	0.006	0.022	19.4
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 920		920	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 936		936	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 937		937	Species			0.004	0.004166655	4	0	0.001	9.4	0	0	0	0	0	7.7	0	0	0	0	0	0	0	0.001	3.2	0	0	4.1	0.004	0.013	22.9	0.001	0.004	13.9
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sputigena		151	Species			0.243	0.243084812	2	0.014	0.033	53.1	0.004	0.008	44.1	0.005	0.01	46.2	0.009	0.036	28.1	0.03	0.054	58.6	0.014	0.029	61.3	0.009	0.014	67.3	0.118	0.208	88.6	0.243	0.7	77.8
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Anaeroglobus;geminatus		121	Species			0.025	0.024833148	3	0.007	0.019	31.3	0.001	0.003	17.6	0.003	0.009	23.1	0	0.001	3.1	0.004	0.011	24.1	0.003	0.014	19.4	0.001	0.003	28.6	0.01	0.026	34.3	0.025	0.078	29.2
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;invisus		118	Species			0.338	0.337982957	2	0.037	0.08	75	0.024	0.081	47.1	0.014	0.022	65.4	0.005	0.014	37.5	0.018	0.044	58.6	0.015	0.028	67.7	0.02	0.03	73.5	0.102	0.217	82.9	0.338	0.623	84.7
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;micraerophilus		843	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;pneumosintes		736	Species			0.027	0.07210426	3	0.007	0.022	28.1	0.004	0.012	20.6	0.005	0.015	26.9	0	0.001	9.4	0.027	0.082	48.3	0.008	0.026	25.8	0.005	0.011	30.6	0.006	0.014	31.4	0.021	0.061	40.3
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;sp. HMT 119		119	Species			0.002	0.001929483	4	0.001	0.005	6.3	0.001	0.005	8.8	0	0	3.8	0	0	0	0	0	0	0	0	0	0	0	2	0.002	0.011	2.9	0.001	0.012	4.2
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;micronuciformis		122	Species			0.379	0.678424961	2	0.034	0.069	71.9	0.009	0.025	50	0.105	0.218	76.9	0.189	0.2	96.9	0.286	0.388	86.2	0.379	0.398	93.5	0.22	0.367	85.7	0.018	0.044	40	0.016	0.04	36.1
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;sp. HMT 123		123	Species			0.008	0.008438969	4	0.004	0.018	9.4	0.005	0.023	5.9	0	0	0	0	0	0	0	0	3.4	0	0.001	9.7	0	0.001	6.1	0.008	0.046	8.6	0.005	0.033	9.7
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;sp. HMT 841		841	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;atypica		524	Species			2.485	3.193876137	1	0.381	0.803	90.6	0.085	0.196	79.4	0.956	1.261	100	1.822	1.886	100	2.029	2.226	100	2.485	2.365	100	0.909	1.234	100	0.073	0.243	80	0.015	0.037	63.9
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;denticariosi		887	Species			0.016	0.016237694	3	0.012	0.019	68.8	0.004	0.01	32.4	0.012	0.014	76.9	0.009	0.012	71.9	0.006	0.009	58.6	0.01	0.01	87.1	0.012	0.017	65.3	0.016	0.035	60	0.007	0.023	29.2
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;dispar		160	Species			0.574	6.082109016	1	0.185	0.304	100	0.108	0.242	88.2	0.255	0.217	100	0.574	0.504	100	0.35	0.381	100	0.509	0.373	100	0.292	0.27	93.9	0.13	0.17	88.6	0.087	0.177	75
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;parvula		161	Species			0.98	3.344783879	1	0.657	1.314	100	0.228	0.451	94.1	0.332	0.246	100	0.591	0.557	100	0.337	0.34	96.6	0.547	0.458	100	0.344	0.371	95.9	0.98	2.418	94.3	0.921	2.719	90.3
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;rogosae		158	Species			1.712	3.049851376	1	0.721	0.987	96.9	0.253	0.54	97.1	1.122	1.479	100	1.712	1.799	100	1.051	1.581	100	1.613	4.043	100	1.029	0.802	98	0.04	0.087	88.6	0.014	0.023	69.4
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;sp. HMT 780		780	Species			0.701	2.823908648	1	0.041	0.104	53.1	0.701	1.849	58.8	0.023	0.057	53.8	0.001	0.003	12.5	0.052	0.22	48.3	0.015	0.043	48.4	0.051	0.228	34.7	0.002	0.005	28.6	0.003	0.011	16.7
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;sp. HMT 917		917	Species			0.054	0.056291017	3	0	0.001	3.1	0	0	5.9	0.017	0.08	26.9	0.054	0.3	9.4	0.028	0.094	20.7	0.023	0.115	9.7	0.003	0.014	6.1	0	0.001	2.9	0	0.001	2.8
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 129		129	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 132		132	Species			0.011	0.011301441	3	0.001	0.004	9.4	0	0.001	2.9	0	0	0	0	0.001	3.1	0	0	0	0	0	3.2	0	0.001	12.2	0.002	0.005	37.1	0.011	0.043	36.1
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 135		135	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 145		145	Species			0.004	0.004171163	4	0	0.001	3.1	0	0	2.9	0	0.001	7.7	0	0	0	0	0.001	3.4	0	0	3.2	0	0.001	6.1	0.002	0.007	20	0.004	0.021	19.4
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 148		148	Species				0	4																											
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 150		150	Species			0.036	0.036021037	3	0.004	0.017	18.8	0	0.002	5.9	0	0.001	3.8	0	0.001	3.1	0	0.001	6.9	0	0	6.5	0.001	0.002	14.3	0.006	0.018	34.3	0.036	0.125	40.3
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 155		155	Species			0.089	0.088954351	3	0.003	0.011	21.9	0.001	0.003	11.8	0	0.001	11.5	0	0	0	0.001	0.002	10.3	0.001	0.002	16.1	0.001	0.004	20.4	0.085	0.282	54.3	0.089	0.319	43.1
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 483		483	Species			0.011	0.011496762	3	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0.001	6.9	0	0.001	3.2	0	0.001	4.1	0.011	0.063	14.3	0.003	0.011	22.2
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 918		918	Species				0	4																											
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;gonidiaformans		860	Species				0	4																											
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;hwasookii		953	Species			0.335	0.335201024	2	0.093	0.244	75	0.055	0.106	73.5	0.056	0.104	92.3	0.024	0.052	65.6	0.159	0.411	82.8	0.06	0.142	80.6	0.059	0.115	83.7	0.335	0.571	91.4	0.249	0.517	87.5
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;naviforme		689	Species			0.298	0.298448009	2	0.01	0.038	37.5	0.006	0.016	26.5	0.032	0.154	19.2	0	0.001	6.3	0.148	0.706	34.5	0.024	0.123	22.6	0.002	0.006	24.5	0.072	0.163	65.7	0.298	0.859	65.3
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;necrophorum		690	Species				0.217065422	2																											
