	comment	HMT	level	type	source	max Segata oral sites	max Dewhirst oral site	max Eren oral site	max any oral site	Abundance category	Segata 2012 abundance data																				Dewhirst 35x9 abundance																												Eren et al. 2014 abundance data																				
Headers											BM		KG		HP		Throat		PT		TD		Saliva		SupP		SubP		Stool		BM			KG			HP			TD			PT			Throat			Saliva			SupP			SubP				BM		KG		HP		TD		PT		Throat		Saliva		SupP		SubP		Stool		
HOMD taxonomy											AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence		mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax			Genus	Non-Oral Ref		0.01			0.01	3	0.01	0.057	0.002	0.013	0.004	0.014	0.002	0.011	0.001	0.009	0	0	0.001	0.004	0	0.002	0	0.003	0	0.001																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas			Genus			0.003			0.003	4	0.003	0.021	0	0.004	0.002	0.018	0.002	0.018	0	0	0	0.001	0.002	0.014	0	0.003	0.001	0.005	0	0																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Delftia			Genus			0.137			0.137	2	0.014	0.157	0.001	0.008	0.029	0.266	0.137	0.97	0.003	0.031	0	0	0.007	0.068	0	0.001	0.003	0.024	0	0																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix			Genus						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ottowia			Genus			0.057			0.057	3	0.004	0.022	0	0.004	0	0.002	0.007	0.095	0	0.002	0	0.003	0.001	0.008	0.029	0.134	0.057	0.303	0	0																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Schlegelella			Genus			0.005			0.005	4	0.005	0.063	0	0	0	0.001	0	0.001	0	0	0	0	0	0.004	0.002	0.009	0.001	0.004	0	0																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax			Genus			0.001			0.001	4	0	0	0	0	0.001	0.005	0	0.003	0	0	0	0	0	0.002	0	0	0	0	0	0																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Eikenella			Genus						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella			Genus			1.625			1.625	1	0.249	0.649	0.103	0.353	0.087	0.179	0.068	0.173	0.147	1.005	0.02	0.035	0.159	0.254	1.625	1.874	1.281	1.698	0.003	0.031																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria			Genus			9.992			9.992	1	3.31	3.941	2.189	4.493	4.965	4.913	5.541	7.471	5.27	6.931	9.992	10.561	5.624	5.628	6.464	6.616	4.501	5.451	0.004	0.024																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G-1]			Genus						0	4																																																																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Simonsiella			Genus			0.882			0.882	2	0.002	0.012	0.103	0.979	0.882	3.569	0.017	0.152	0.005	0.026	0.002	0.007	0.007	0.033	0	0.003	0	0.004	0	0																																																	
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Rhodocyclus			Genus						0	4																																																																					
Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio			Genus						0	4																																																																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus			Genus			0.003			0.003	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.003	0.019	0	0																																																	
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium			Genus						0	4																																																																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio			Genus			0			0	4	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0.001	0	0	0	0.001	0.005	0.023																																																	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter			Genus			2.943			2.943	1	0.264	0.376	0.977	2.386	0.533	0.599	1.43	1.639	1.496	1.87	1.345	1.679	2.943	3.114	1.005	1.297	1.192	1.104	0.004	0.029																																																	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter			Genus			0.004			0.004	4	0.001	0.013	0	0.003	0.002	0.017	0.004	0.049	0	0.005	0	0	0.001	0.006	0.001	0.008	0.001	0.009	0	0																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium			Genus			0.249			0.249	2	0.015	0.037	0.005	0.042	0.006	0.018	0.007	0.028	0.004	0.029	0.001	0.005	0.01	0.027	0.249	0.363	0.217	0.425	0	0																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter			Genus			0			0	4	0	0.002	0	0	0	0.003	0	0.003	0	0.001	0	0	0	0.001	0	0	0	0.001	0.013	0.097																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter			Genus			0.006			0.006	4	0.004	0.028	0.001	0.005	0.006	0.038	0.003	0.02	0.001	0.004	0	0.001	0.002	0.012	0	0.001	0	0.003	0.002	0.013																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia/Shigella			Genus			0.016			0.016	3	0.005	0.022	0.001	0.007	0.007	0.025	0.007	0.022	0.001	0.007	0	0	0.016	0.158	0	0.002	0.004	0.038	0.1	0.665																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella			Genus			0.009			0.009	4	0	0.002	0	0.001	0.009	0.103	0.001	0.003	0	0	0	0	0.006	0.08	0.001	0.009	0	0	0.005	0.024																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera			Genus			0			0	4	0	0	0	0	0	0	0	0.002	0	0.001	0	0	0	0.002	0	0	0	0	0	0																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Proteus			Genus			0.001			0.001	4	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.01	0	0	0	0	0	0																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Yersinia			Genus			0.001			0.001	4	0	0	0	0	0	0.002	0.001	0.004	0	0.001	0	0	0	0.002	0	0	0	0	0	0																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia			Genus	Non-Oral Ref		0.001			0.001	4	0	0	0	0	0	0.002	0.001	0.008	0	0.002	0	0	0.001	0.009	0	0	0	0	0	0																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter			Genus			0.418			0.418	2	0.087	0.255	0.013	0.043	0.037	0.083	0.079	0.604	0.103	0.577	0.011	0.028	0.177	0.277	0.418	0.802	0.411	0.668	0	0.001																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus			Genus			6.585			6.585	1	3.506	4.104	6.585	5.831	2.234	2.043	2.325	7.193	1.917	2.266	2.425	2.915	2.313	2.792	0.852	1.409	0.581	0.893	0.008	0.031																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Terrahaemophilus (with zero species)			Genus						0	4																																																																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter			Genus			0.024			0.024	3	0.003	0.013	0	0.004	0.009	0.086	0.024	0.21	0	0.002	0.001	0.01	0.002	0.01	0.001	0.003	0.002	0.013	0.001	0.018																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella			Genus			0.513			0.513	2	0	0.004	0	0	0.001	0.009	0.513	4.73	0	0.001	0	0.001	0.001	0.006	0	0.003	0.001	0.005	0	0.002																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas			Genus			0.043			0.043	3	0.006	0.023	0.004	0.035	0.013	0.05	0.043	0.237	0.003	0.009	0	0.001	0.003	0.011	0.001	0.005	0.002	0.012	0	0.004																																																	
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas			Genus			0.096			0.096	3	0.009	0.117	0	0.001	0.05	0.497	0.096	0.945	0.002	0.022	0	0.002	0.006	0.041	0	0.003	0.003	0.022	0	0																																																	
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Candidatus Saccharimonas			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1]			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-2]			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-3]			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-4]			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-6]			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-7]			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-8]			Genus						0	4																																																																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-2];Saccharibacteria (TM7) [G-5]			Genus						0	4																																																																					
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema			Genus			2.239			2.239	1	0.098	0.3	0.004	0.013	0.054	0.11	0.203	0.633	0.572	1.419	0.057	0.125	0.353	0.74	0.626	1.488	2.239	4.079	0	0.001																																																	
Bacteria;Synergistetes;Synergistia;Synergistales;Dethiosulfovibrionaceae;Jonquetella			Genus			0.001			0.001	4	0	0	0	0	0	0	0	0	0.001	0.008	0	0	0	0.001	0	0	0	0.001	0	0																																																	
Bacteria;Synergistetes;Synergistia;Synergistales;Dethiosulfovibrionaceae;Pyramidobacter			Genus			0			0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001																																																	
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium			Genus						0	4																																																																					
Bacteria;WPS-2;WPS-2 [C-1];WPS-2 [O-1];WPS-2 [F-1];WPS-2 [G-1]			Genus						0	4																																																																					
Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;oralis		815	Species						0	4																																																																					
Bacteria;Absconditabacteria (SR1);Absconditabacteria (SR1) [C-1];Absconditabacteria (SR1) [O-1];Absconditabacteria (SR1) [F-1];Absconditabacteria (SR1) [G-1];bacterium HMT 345		345	Species				0.318		0.317993286	2																					0.007	0.016	37.5	0.003	0.009	17.6	0.005	0.012	26.9	0.027	0.095	34.4	0.318	0.858	48.3	0.121	0.424	51.6	0.05	0.116	38.8	0.017	0.047	37.1	0.01	0.036	18.1																						
Bacteria;Absconditabacteria (SR1);Absconditabacteria (SR1) [C-1];Absconditabacteria (SR1) [O-1];Absconditabacteria (SR1) [F-1];Absconditabacteria (SR1) [G-1];bacterium HMT 874		874	Species				0.203		0.203422413	2																					0.006	0.015	31.3	0.009	0.035	26.5	0.005	0.013	19.2	0.004	0.011	31.3	0.011	0.022	31	0.023	0.051	45.2	0.021	0.064	38.8	0.035	0.124	51.4	0.203	1.423	26.4																						
Bacteria;Absconditabacteria (SR1);Absconditabacteria (SR1) [C-1];Absconditabacteria (SR1) [O-1];Absconditabacteria (SR1) [F-1];Absconditabacteria (SR1) [G-1];bacterium HMT 875		875	Species				0.317		0.317168545	2																					0.015	0.037	40.6	0.01	0.031	29.4	0.039	0.107	42.3	0.101	0.398	46.9	0.317	1.191	55.2	0.184	0.613	51.6	0.265	0.998	57.1	0.006	0.029	20	0.002	0.006	15.3																						
Bacteria;Absconditabacteria (SR1);Absconditabacteria (SR1) [C-2];Absconditabacteria (SR1) [O-2];Absconditabacteria (SR1) [F-2];Absconditabacteria (SR1) [G-2];bacterium HMT 990		990	Species	Non-Oral Ref					0	4																																																																					
Bacteria;Absconditabacteria (SR1);Absconditabacteria (SR1) [C-3];Absconditabacteria (SR1) [O-3];Absconditabacteria (SR1) [F-3];Absconditabacteria (SR1) [G-3];bacterium HMT 991		991	Species	Non-Oral Ref					0	4																																																																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;dentalis		888	Species				0.063		0.063464366	3																					0.002	0.004	34.4	0.001	0.003	14.7	0.001	0.003	7.7	0	0	0	0	0	0	0.001	0.002	12.9	0.001	0.002	22.4	0.063	0.16	71.4	0.024	0.045	56.9																						
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;gerencseriae		618	Species				0.042	0.235	0.234802767	2																					0.001	0.003	18.8	0.004	0.014	17.6	0.001	0.003	15.4	0	0.001	6.3	0	0	0	0.001	0.004	6.5	0	0	2	0.016	0.024	62.9	0.042	0.132	65.3		0.003	7.792	0.011	2.597	0.006	6.494	0	1.299	0.001	3.896	0.003	5.195	0.009	9.091	0.135	61.039	0.235	59.74	0	0	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;graevenitzii		866	Species				0.842	2.506	2.506473969	1																					0.072	0.129	71.9	0.015	0.032	52.9	0.302	0.416	96.2	0.719	0.752	100	0.686	1.363	100	0.842	1.276	96.8	0.571	0.965	95.9	0.003	0.01	22.9	0.003	0.009	29.2		0.142	59.74	0.02	20.779	0.925	85.714	2.506	93.506	1.455	88.312	1.778	85.714	0.455	79.221	0.001	3.896	0.005	3.896	0	0	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;israelii		645	Species				0.051		0.050648785	3																					0.002	0.004	31.3	0.004	0.018	17.6	0	0.001	11.5	0	0	0	0	0.001	6.9	0	0.001	6.5	0	0.001	10.2	0.014	0.035	60	0.051	0.119	72.2																						
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;johnsonii		849	Species				0.074	0.085	0.085182195	3																					0.006	0.01	46.9	0.011	0.028	52.9	0.029	0.077	65.4	0	0	3.1	0	0	0	0.01	0.051	19.4	0.002	0.004	22.4	0.068	0.106	80	0.074	0.171	70.8		0.017	20.779	0	2.597	0.007	12.987	0	0	0.001	2.597	0.003	2.597	0.001	3.896	0.081	32.468	0.085	37.662	0	0	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;massiliensis		852	Species				0.182	0.536	0.536045073	2																					0.004	0.007	43.8	0.012	0.029	52.9	0.009	0.022	46.2	0	0	0	0	0.001	6.9	0.001	0.005	22.6	0.001	0.002	22.4	0.182	0.381	91.4	0.177	0.367	76.4		0.008	18.182	0.024	20.779	0.005	14.286	0	1.299	0.001	5.195	0.003	2.597	0.004	9.091	0.536	80.519	0.446	77.922	0	0	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;naeslundii		176	Species				0.777	1.008	1.007797052	1																					0.089	0.26	87.5	0.057	0.112	73.5	0.086	0.17	88.5	0.002	0.004	21.9	0.001	0.003	24.1	0.005	0.012	45.2	0.013	0.025	63.3	0.777	1.535	100	0.65	1.2	94.4		0.07	61.039	0.014	28.571	0.028	41.558	0.003	11.688	0.012	28.571	0.02	25.974	0.057	44.156	0.958	85.714	1.008	90.909	0.001	2.597	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;oricola		708	Species						0	4																																																																					
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;oris		893	Species				0.739	1.97	1.96978888	1																					0.097	0.156	93.8	0.104	0.201	85.3	0.034	0.059	84.6	0.001	0.003	21.9	0.002	0.004	34.5	0.006	0.012	54.8	0.009	0.012	67.3	0.54	0.941	97.1	0.739	2.933	88.9		0.42	72.727	0.232	62.338	0.102	79.221	0.011	28.571	0.025	35.065	0.125	32.468	0.12	59.74	1.97	93.506	1.813	92.208	0	0	
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;radicidentis		746	Species						0	4																																																																					
