Taxonomy	comment	HMT	level	type	source	max Eren oral site	max any oral site	Abundance category	BM-mean	BM-prev	KG-mean	KG-prev	HP-mean	HP-prev	TD-mean	TD-prev	PT-mean	PT-prev	Throat-mean	Throat-prev	Saliva-mean	Saliva-prev	SupP-mean	SupP-prev	SubP-mean	SubP-prev	Stool-mean	Stool-prev	
HOMD taxonomy									mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcus;stomatis		112	Species			0.3	0.957024358	2	0.037	40.26	0.005	11.688	0.214	76.623	0.147	74.026	0.209	76.623	0.224	76.623	0.3	63.636	0.011	16.883	0.037	27.273	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila;sanguinis		935	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-1];bacterium HMT 075		75	Species			2.217	2.216508877	1	0.018	28.571	0.003	9.091	0.05	46.753	0.116	41.558	0.22	54.545	0.288	51.948	2.217	81.818	0.099	36.364	0.083	36.364	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-2];bacterium HMT 085		85	Species			0.163	0.162938067	2	0.004	12.987	0.002	2.597	0.012	33.766	0.041	38.961	0.054	45.455	0.041	32.468	0.163	57.143	0.002	7.792	0.002	6.494	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-3];bacterium HMT 366		366	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae [G-3];bacterium HMT 381		381	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae [VIII];Syntrophomonadaceae [VIII][G-1];bacterium HMT 435		435	Species				0	4																					
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;extructa		603	Species				0.032188349	3																					
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Eggerthia;catenaformis		569	Species				0.004285705	4																					
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;tonsillarum		484	Species			0.114	0.114009766	2	0.002	3.896	0.001	2.597	0.01	11.688	0.021	16.883	0.02	16.883	0.038	18.182	0.114	24.675	0	1.299	0.001	1.299	0	0	
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae [G-1];bacterium HMT 904		904	Species				0.003824701	4																					
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae [G-1];bacterium HMT 905		905	Species				0.030370541	3																					
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;moorei		678	Species			0.36	0.633397228	2	0.025	45.455	0.003	7.792	0.204	80.519	0.29	88.312	0.357	85.714	0.36	89.61	0.271	76.623	0.013	24.675	0.033	33.766	0.017	2.597	
Bacteria;Firmicutes;Mollicutes;Mollicutes [O-1];Mollicutes [F-1];Mollicutes [G-1];bacterium HMT 504		504	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mollicutes [O-2];Mollicutes [F-2];Mollicutes [G-2];bacterium HMT 906		906	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;buccale		561	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;faucium		606	Species				0.035738757	3																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;fermentans		607	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;genitalium		616	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;hominis		632	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;lipophilum		656	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;orale		704	Species				0.003500023	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;pneumoniae		732	Species				0	4																					
Bacteria;Firmicutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;salivarium		754	Species				0.013659203	3																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;periodontii		726	Species				0.005853332	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;multacida		684	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;sp. HMT 131		131	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;sp. HMT 521		521	Species			0.211	0.210566142	2	0.003	5.195	0	0	0.005	3.896	0.017	6.494	0.211	12.987	0.177	9.091	0.011	9.091	0.001	1.299	0.038	1.299	0	0	
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;artemidis		124	Species				0.071233117	3																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;dianae		139	Species				0.01010527	3																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;flueggei		125	Species				0.032694832	3																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;infelix		639	Species			0.192	0.192026319	2	0.004	14.286	0.014	14.286	0.007	10.39	0.001	3.896	0.015	25.974	0.025	11.688	0.082	40.26	0.115	45.455	0.192	61.039	0	0	includes S. infelix, S. sp. HMT 479, and S. sp. HMT 481, which are indistinguishable with this data
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;noxia		130	Species			0.817	0.817205366	2	0.023	33.766	0.022	15.584	0.008	18.182	0.002	5.195	0.009	19.481	0.017	18.182	0.221	68.831	0.675	74.026	0.817	71.429	0	1.299	
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 126		126	Species				0.002716645	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 133		133	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 134		134	Species				0.021858986	3																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 136		136	Species			2.417	2.417143087	1	0.035	41.558	0.006	18.182	0.203	70.13	0.326	72.727	0.673	84.416	0.947	83.117	2.417	90.909	0.019	15.584	0.042	19.481	0	0	includes S. sp. HMT 136 and S. sp. HMT 149 which are indistinguishable using this data
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 137		137	Species				0.040932975	3																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 138		138	Species			0.073	0.072570926	3	0.004	14.286	0.001	2.597	0.002	3.896	0	1.299	0.006	9.091	0.02	6.494	0.041	31.169	0.052	32.468	0.073	42.857	0	0	includes S. sp. HMT 138 and S. sp. HMT 892 which are indistinguishable using this data
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 146		146	Species			0.097	0.096850224	3	0.007	11.688	0	1.299	0.001	5.195	0.001	2.597	0.014	10.39	0.015	12.987	0.019	16.883	0.049	33.766	0.097	33.766	0	0	
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 149		149	Species			2.417	2.417143087	1	0.035	41.558	0.006	18.182	0.203	70.13	0.326	72.727	0.673	84.416	0.947	83.117	2.417	90.909	0.019	15.584	0.042	19.481	0	0	includes S. sp. HMT 136 and S. sp. HMT 149 which are indistinguishable using this data
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 388		388	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 442		442	Species				0.00604005	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 478		478	Species			0.173	0.172868158	2	0.002	3.896	0	1.299	0.016	22.078	0.021	31.169	0.054	36.364	0.072	38.961	0.173	46.753	0	0	0.001	2.597	0	0	
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 479		479	Species			0.192	0.192026319	2	0.004	14.286	0.014	14.286	0.007	10.39	0.001	3.896	0.015	25.974	0.025	11.688	0.082	40.26	0.115	45.455	0.192	61.039	0	0	includes S. infelix, S. sp. HMT 479, and S. sp. HMT 481, which are indistinguishable with this data
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 481		481	Species			0.192	0.192026319	2	0.004	14.286	0.014	14.286	0.007	10.39	0.001	3.896	0.015	25.974	0.025	11.688	0.082	40.26	0.115	45.455	0.192	61.039	0	0	includes S. infelix, S. sp. HMT 479, and S. sp. HMT 481, which are indistinguishable with this data
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 501		501	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 892		892	Species			0.073	0.072570926	3	0.004	14.286	0.001	2.597	0.002	3.896	0	1.299	0.006	9.091	0.02	6.494	0.041	31.169	0.052	32.468	0.073	42.857	0	0	includes S. sp. HMT 138 and S. sp. HMT 892 which are indistinguishable using this data
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 919		919	Species				0.005904831	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 920		920	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 936		936	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sp. HMT 937		937	Species				0.004166655	4																					
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;sputigena		151	Species				0.243084812	2																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Anaeroglobus;geminatus		121	Species				0.024833148	3																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;invisus		118	Species			0.215	0.337982957	2	0.018	32.468	0.002	5.195	0.011	23.377	0.006	10.39	0.156	38.961	0.049	28.571	0.106	55.844	0.054	28.571	0.215	59.74	1.684	35.065	
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;micraerophilus		843	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;pneumosintes		736	Species			0.072	0.07210426	3	0.007	11.688	0	0	0.003	7.792	0.001	6.494	0.072	32.468	0.023	18.182	0.03	27.273	0.015	10.39	0.04	22.078	0	1.299	
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;sp. HMT 119		119	Species				0.001929483	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;micronuciformis		122	Species			0.678	0.678424961	2	0.045	44.156	0.004	10.39	0.21	75.325	0.416	80.519	0.367	74.026	0.627	83.117	0.678	85.714	0.006	7.792	0.024	14.286	0	1.299	
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;sp. HMT 123		123	Species				0.008438969	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;sp. HMT 841		841	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;atypica		524	Species			3.194	3.193876137	1	0.276	74.026	0.089	46.753	1.095	90.909	1.761	89.61	2.504	94.805	3.181	93.506	3.194	90.909	0.006	15.584	0.016	19.481	0.005	14.286	
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;denticariosi		887	Species				0.016237694	3																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;dispar		160	Species			6.082	6.082109016	1	0.887	94.805	0.344	76.623	2.548	98.701	6.082	100	3.45	100	3.627	100	4.538	97.403	0.419	85.714	0.529	79.221	0.017	25.974	also includes some clones of V. parvula (clone BU083)
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;parvula		161	Species			3.345	3.344783879	1	1.305	89.61	1.352	80.519	0.201	77.922	0.069	55.844	0.108	66.234	0.18	64.935	1.099	89.61	2.908	98.701	3.345	98.701	0.018	15.584	also includes some clones of V. dispar (clone _X031)
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;rogosae		158	Species			3.05	3.049851376	1	0.699	88.312	0.172	66.234	1.916	94.805	3.05	94.805	2.7	90.909	1.709	92.208	3.011	93.506	0.019	35.065	0.019	31.169	0.005	11.688	
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;sp. HMT 780		780	Species			2.824	2.823908648	1	0.253	42.857	2.824	70.13	0.097	41.558	0.004	9.091	0.092	41.558	0.522	29.87	0.114	44.156	0.019	20.779	0.013	16.883	0	1.299	
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;sp. HMT 917		917	Species			0.056	0.056291017	3	0.002	2.597	0	1.299	0.008	3.896	0.015	3.896	0.014	3.896	0.055	5.195	0.056	3.896	0	0	0.002	1.299	0	1.299	
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 129		129	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 132		132	Species				0.011301441	3																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 135		135	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 145		145	Species				0.004171163	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 148		148	Species				0	4																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 150		150	Species				0.036021037	3																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 155		155	Species				0.088954351	3																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 483		483	Species				0.011496762	3																					
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonellaceae [G-1];bacterium HMT 918		918	Species				0	4																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;gonidiaformans		860	Species				0	4																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;hwasookii		953	Species			0.162	0.335201024	2	0.023	35.065	0.06	16.883	0.006	18.182	0.007	16.883	0.019	22.078	0.005	7.792	0.032	31.169	0.162	49.351	0.146	57.143	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;naviforme		689	Species				0.298448009	2																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;necrophorum		690	Species			0.217	0.217065422	2	0	0	0	0	0	0	0	1.299	0.217	10.39	0.056	7.792	0.003	2.597	0	0	0	0	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;nucleatum subsp. animalis		420	Species			1.792	4.497116444	1	0.107	68.831	0.021	27.273	0.05	44.156	0.025	49.351	0.732	77.922	0.139	53.247	0.197	70.13	0.442	74.026	1.792	90.909	0.001	1.299	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;nucleatum subsp. nucleatum		698	Species				0.051716243	3																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;nucleatum subsp. polymorphum		202	Species			1.594	4.53064525	1	0.311	84.416	0.408	75.325	0.05	63.636	0.033	48.052	0.475	76.623	0.301	54.545	0.242	80.519	1.296	96.104	1.594	97.403	0	0	also includes F. naviforme and some F. nucleatum ss vincentii
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;nucleatum subsp. vincentii		200	Species			2.762	4.986071991	1	0.094	46.753	0.107	12.987	0.028	42.857	0.022	29.87	1.463	62.338	0.331	51.948	0.231	57.143	0.5	59.74	2.762	81.818	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;periodonticum		201	Species			2.845	3.399630841	1	0.529	88.312	0.096	54.545	1.058	94.805	2.845	93.506	2.459	96.104	1.93	94.805	1.338	93.506	0.125	64.935	0.127	59.74	0.001	5.195	also includes F. sp. HMT 370
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;sp. HMT 203		203	Species			0.358	0.980033789	2	0.014	25.974	0.007	9.091	0.01	25.974	0.006	16.883	0.073	44.156	0.088	27.273	0.032	27.273	0.095	35.065	0.358	45.455	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;sp. HMT 204		204	Species			0.294	0.332710764	2	0.012	19.481	0.002	9.091	0.002	6.494	0	2.597	0.039	33.766	0.011	14.286	0.027	31.169	0.042	45.455	0.294	62.338	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;sp. HMT 205		205	Species				0.045644201	3																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;sp. HMT 248		248	Species	eHOMD expansion for skin and nasal taxa		1.043	1.042526328	1	0.005	9.091	1.043	14.286	0.012	5.195	0.002	6.494	0.017	10.39	0.017	12.987	0.031	11.688	0.007	3.896	0.006	6.494	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;sp. HMT 370		370	Species				0.028292674	3																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;buccalis		563	Species			1.279	1.306486409	1	0.076	49.351	0.053	24.675	0.031	28.571	0.009	25.974	0.034	42.857	0.046	37.662	0.054	31.169	1.279	61.039	0.681	59.74	0	0	includes L. buccalis and L. sp. HMT 225
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;goodfellowii		845	Species			0.209	0.209443191	2	0.01	20.779	0.015	5.195	0.007	12.987	0.001	5.195	0.01	15.584	0.002	7.792	0.026	25.974	0.068	35.065	0.209	50.649	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;hofstadii		224	Species			0.179	1.140095766	1	0.058	19.481	0.007	6.494	0.006	14.286	0.003	9.091	0.005	15.584	0.004	10.39	0.013	18.182	0.179	40.26	0.069	29.87	0	0	includes L. hofstadii and L. sp. HMT 909
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;hongkongensis		213	Species			0.585	0.642247589	2	0.118	51.948	0.037	23.377	0.015	25.974	0.007	20.779	0.008	19.481	0.013	20.779	0.056	44.156	0.585	72.727	0.258	64.935	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;shahii		214	Species				0.142092658	2																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 212		212	Species			0.836	0.835601367	2	0.093	75.325	0.053	33.766	0.05	54.545	0.012	29.87	0.021	46.753	0.024	27.273	0.142	63.636	0.836	88.312	0.667	80.519	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 215		215	Species			0.77	1.700633198	1	0.109	74.026	0.019	32.468	0.243	83.117	0.51	81.818	0.77	79.221	0.512	79.221	0.191	67.532	0.055	49.351	0.047	42.857	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 217		217	Species				0.010801222	3																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 218		218	Species				0.60806006	2																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 219		219	Species			0.128	0.163884467	2	0.02	23.377	0.024	3.896	0.007	6.494	0.001	3.896	0.001	3.896	0.004	9.091	0.016	18.182	0.128	40.26	0.089	35.065	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 221		221	Species			1.148	1.147752371	1	0.101	42.857	0.02	16.883	0.297	57.143	1.025	63.636	1.086	68.831	1.148	64.935	0.165	50.649	0.014	12.987	0.008	14.286	0	1.299	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 223		223	Species			0.147	0.146506894	2	0.007	9.091	0	1.299	0.002	5.195	0.002	5.195	0.003	3.896	0.001	2.597	0.007	10.39	0.03	23.377	0.147	24.675	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 225		225	Species			1.279	1.506322748	1	0.076	49.351	0.053	24.675	0.031	28.571	0.009	25.974	0.034	42.857	0.046	37.662	0.054	31.169	1.279	61.039	0.681	59.74	0	0	includes L. buccalis and L. sp. HMT 225
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 392		392	Species			0.443	0.447957228	2	0.028	31.169	0.011	12.987	0.006	18.182	0.006	7.792	0.008	20.779	0.008	11.688	0.054	29.87	0.443	50.649	0.288	53.247	0.001	1.299	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 417		417	Species			1.292	2.930866968	1	0.106	51.948	0.09	23.377	0.217	72.727	0.647	76.623	0.905	83.117	1.292	88.312	0.147	59.74	0.31	50.649	0.438	50.649	0	0	includes L. wadei and L. sp. HMT 417
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 463		463	Species				0.036866187	3																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 498		498	Species			0.613	0.612747108	2	0.01	7.792	0.002	5.195	0.064	19.481	0.198	19.481	0.408	23.377	0.613	23.377	0.081	10.39	0.002	2.597	0.004	5.195	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 847		847	Species				0	4																					
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 879		879	Species			0.233	0.233393997	2	0.042	7.792	0.092	9.091	0.002	3.896	0.001	2.597	0.233	16.883	0.028	9.091	0.007	11.688	0	1.299	0	1.299	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;sp. HMT 909		909	Species			0.179	0.179	2	0.058	19.481	0.007	6.494	0.006	14.286	0.003	9.091	0.005	15.584	0.004	10.39	0.013	18.182	0.179	40.26	0.069	29.87	0	0	includes L. hofstadii and L. sp. HMT 909
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;wadei		222	Species			1.292	2.474011381	1	0.106	51.948	0.09	23.377	0.217	72.727	0.647	76.623	0.905	83.117	1.292	88.312	0.147	59.74	0.31	50.649	0.438	50.649	0	0	includes L. wadei and L. sp. HMT 417
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;amnii [Not Validly Published]		844	Species			0.268	0.267764846	2	0	0	0	1.299	0	0	0	0	0.268	1.299	0.083	1.299	0.002	1.299	0	0	0	0	0	0	
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;sanguinegens		837	Species				0	4																					
Bacteria;Gracilibacteria (GN02);Gracilibacteria (GN02) [C-1];Gracilibacteria (GN02) [O-1];Gracilibacteria (GN02) [F-1];Gracilibacteria (GN02) [G-1];bacterium HMT 871		871	Species				0.008486241	4																					
Bacteria;Gracilibacteria (GN02);Gracilibacteria (GN02) [C-1];Gracilibacteria (GN02) [O-1];Gracilibacteria (GN02) [F-1];Gracilibacteria (GN02) [G-1];bacterium HMT 872		872	Species			0.169	0.168767502	2	0.007	15.584	0.001	2.597	0.008	15.584	0.001	3.896	0.002	6.494	0.006	10.39	0.054	40.26	0.169	41.558	0.152	37.662	0	0	
Bacteria;Gracilibacteria (GN02);Gracilibacteria (GN02) [C-1];Gracilibacteria (GN02) [O-1];Gracilibacteria (GN02) [F-1];Gracilibacteria (GN02) [G-3];bacterium HMT 996		996	Species	Non-Oral Ref			0	4																					
Bacteria;Gracilibacteria (GN02);Gracilibacteria (GN02) [C-1];Gracilibacteria (GN02) [O-1];Gracilibacteria (GN02) [F-1];Gracilibacteria (GN02) [G-4];bacterium HMT 997		997	Species	Non-Oral Ref			0	4																					
Bacteria;Gracilibacteria (GN02);Gracilibacteria (GN02) [C-2];Gracilibacteria (GN02) [O-2];Gracilibacteria (GN02) [F-2];Gracilibacteria (GN02) [G-2];bacterium HMT 873		873	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria [O-1];Alphaproteobacteria [F-1];Micavibrio;aeruginosavorus		330	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;diminuta		590	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;sp. HMT 002		2	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella;schoenbuchensis		1	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia;broomeae		559	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia;sp. genotype 4		652	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;vestrisii		636	Species				0	4																					
